Date,Close,High,Low,Open,Volume
2021-04-19,113.62944793701172,114.34057420260662,112.65779320044837,112.65779320044837,30290000
2021-04-20,113.09597778320312,114.08797894990056,112.00968781654448,114.01304464501652,22288000
2021-04-21,113.063232421875,113.14511042002438,111.39929855085491,112.75059219366896,23204000
2021-04-22,111.78140258789062,113.58576995945398,111.17597645061205,112.91682079811619,24146000
2021-04-23,114.13414001464844,114.44132071147847,112.2146449476843,112.49998747236313,29066000
2021-04-26,114.63037872314453,115.35490771445889,114.00460611598119,114.36190704701553,32038000
2021-04-27,113.68998718261719,115.05318417666454,113.45078956312143,115.01249127701054,44386000
2021-04-28,117.0674819946289,120.65735491910743,116.77866383870929,118.72793272307838,81106000
2021-04-29,118.7408218383789,119.3065470422006,117.80240903725968,118.56564700649055,41234000
2021-04-30,116.79255676269531,118.19942267241335,116.44815879879016,117.51311042017052,44856000
2021-05-03,116.27544403076172,118.18451947822223,115.89928838902377,117.35875804326757,28242000
2021-05-04,114.47654724121094,115.37773525338912,111.98785142103567,114.81002610533777,44818000
2021-05-05,114.87057495117188,115.87448718948492,114.54850735953089,115.55837890460862,26636000
2021-05-06,115.99110412597656,115.99110412597656,113.7922184104356,114.45173268147272,25190000
2021-05-07,116.7146224975586,117.6733817083904,116.42828806274471,117.30814515238436,28898000
2021-05-10,113.72820281982422,115.67598742632394,113.37040211218113,115.5340544612841,30914000
2021-05-11,112.6518325805664,113.15900213602517,110.8583841691217,111.31245758968727,34186000
2021-05-12,109.18751525878906,111.55612402772708,108.85850395774958,110.47479374412886,46376000
2021-05-13,110.61622619628906,111.13232339055422,109.50859016058438,110.47131735337267,33204000
2021-05-14,113.06471252441406,113.37933665290709,111.65635497248752,112.08015480939481,31996000
2021-05-17,113.58776092529297,113.6304377384808,111.92978642061708,112.3297641754445,21598000
2021-05-18,112.27518463134766,114.5187387900611,112.26128967783525,114.25423490932972,22204000
2021-05-19,112.72327423095703,112.89646513424717,110.43755108976454,110.58592795886084,23684000
2021-05-20,114.48251342773438,114.73311478267345,113.31979734819818,113.69099326965062,32352000
2021-05-21,113.84629821777344,115.07502083676242,113.60660840966908,115.00157068390298,40632000
2021-05-24,117.16671752929688,117.3905209078687,114.73111797181262,114.87651898938388,31832000
2021-05-25,117.25753784179688,118.30611079968943,116.86698744390246,117.71061174116315,22440000
2021-05-26,118.12300109863281,118.5537446380502,117.43568933655425,117.43866520384775,21572000
2021-05-27,117.24810791015625,118.55671711942162,116.92951595867764,118.55671711942162,35224000
2021-05-28,116.95879364013672,117.91258561269424,116.76029647620672,117.83070761492301,21482000
2021-06-01,118.16617584228516,118.39097877485312,116.83126077261825,117.83170500105437,23354000
2021-06-02,117.64063262939453,118.78448622711657,116.7359614995081,118.56166724150444,21158000
2021-06-03,116.49876403808594,116.96722459641707,115.60253582286343,116.4069589139595,18696000
2021-06-04,118.78101348876953,119.05196883289784,117.2346984558086,117.57512855840817,24458000
2021-06-07,119.2142562866211,119.3239317671164,118.1572478636839,118.57608038074805,24120000
2021-06-08,119.02269744873047,120.06879431068795,118.8410711054014,119.69611425817284,24240000
2021-06-09,119.494140625,119.73928242428627,118.94627815938065,119.66733155702187,17942000
2021-06-10,120.84343719482422,120.88661377093757,119.287694745619,119.44351508642232,25904000
2021-06-11,120.59879302978516,121.17047000516757,120.04100343499866,121.08511637699016,21958000
2021-06-14,121.52728271484375,121.52777490664751,119.99337074452207,120.70102140342084,22098000
2021-06-15,120.50896453857422,121.85479096519951,120.14818797993534,121.53173143958783,21562000
2021-06-16,119.8668212890625,120.97197359175446,118.57409090880724,120.66032532200343,26472000
2021-06-17,120.8305435180664,121.60370111962469,119.59636878457852,119.79238984947777,25842000
2021-06-18,119.21027374267578,120.6910818510485,119.1149929914567,120.45685158183923,46116000
2021-06-21,120.8990249633789,121.08511889610858,118.99937664421553,119.59686719825068,27414000
2021-06-22,121.41313934326172,121.48212191742986,120.15614205708611,120.83699476359857,22390000
2021-06-23,121.2111587524414,122.17239413660434,120.92085647379636,121.17790930527332,19148000
2021-06-24,121.58135986328125,122.13269035567586,121.382862712785,121.77985701377752,21362000
2021-06-25,121.58980560302734,121.71337603387175,120.65338419848014,121.08511970218902,34594000
2021-06-28,121.61709594726562,121.86422922179605,120.49507286854836,121.758521573653,28526000
2021-06-29,121.35557556152344,122.09846715134644,120.77843902634659,121.75059355767355,23108000
2021-06-30,121.17394256591797,121.34018980324502,120.44445377750469,121.07965376613676,24474000
2021-07-01,121.52629089355469,121.66771652938495,120.62013549310655,120.81218116296395,18110000
2021-07-02,124.31819152832031,124.46359255881022,122.13667630698805,122.22649752476075,25982000
2021-07-06,125.24369812011719,125.4799123179405,123.64824707773293,124.70625497523152,26404000
2021-07-07,125.52556610107422,126.32948945977284,125.20697413933541,126.208410278611,24060000
2021-07-08,124.10629272460938,124.65365544647669,123.09196113332287,123.09592895650106,23790000
2021-07-09,124.57723236083984,124.7916083872216,123.61748109045698,124.08743338198082,18632000
2021-07-12,126.0232925415039,126.11658937730826,124.66902320541615,125.23177251499395,17668000
2021-07-13,126.38655853271484,127.09718503011685,125.72456058354896,126.08582935283354,19240000
2021-07-14,127.27533721923828,128.3566749442319,126.95525355930435,126.99843013494588,23742000
2021-07-15,126.05257415771484,127.73486288138461,125.58113774435483,127.6842504239584,24218000
2021-07-16,126.01783752441406,126.85302634579371,125.20746273938772,126.7056414194645,20424000
2021-07-19,123.64379119873047,125.25858921852814,122.57883200311225,125.14395396093992,27968000
2021-07-20,125.26304626464844,126.09029189296702,123.4179859291458,124.5861538619806,26312000
2021-07-21,126.59252166748047,126.63916630972676,125.07845626783947,125.18763199055165,20746000
2021-07-22,127.45843505859375,127.51948197516735,126.54286003705265,126.8852740245816,14302000
2021-07-23,132.01751708984375,132.3986401311124,128.82712984161756,129.4523951600972,41506000
2021-07-26,133.02987670898438,133.23035779403736,131.30937099591478,132.32867753093342,30572000
2021-07-27,130.91087341308594,133.39114148344112,129.12835158486462,133.24375654153485,54710000
2021-07-28,135.07342529296875,137.2599079039197,134.26305040717065,135.28979281293505,95130000
2021-07-29,134.75929260253906,135.63616633400994,134.52655404007479,135.12899677919694,31716000
2021-07-30,133.71617126464844,134.28983968101215,133.24821049206028,134.02235996691988,25576000
2021-08-02,133.84323120117188,134.3216113441576,132.79068281831607,134.10375968033432,21634000
2021-08-03,134.61293029785156,134.7141552339848,132.3197553944657,134.1216319505897,20762000
2021-08-04,134.1121826171875,134.63225514353746,133.47846680037628,134.33450184746084,19676000
2021-08-05,135.229736328125,135.32750833169953,133.83477396423808,134.66301914321753,17870000
2021-08-06,134.72061157226562,135.44911613579717,134.19608646919903,135.02184814870844,20488000
2021-08-09,135.8862762451172,136.15525526849018,134.32457443388773,134.92306449777362,17760000
2021-08-10,135.78106689453125,136.73932631810774,135.34188043410109,136.31204332519133,19414000
2021-08-11,135.2570343017578,136.6499975345085,135.2495832758659,136.15276271111506,15352000
2021-08-12,136.16519165039062,136.27039955007274,134.40995981317207,134.95582328461904,16506000
2021-08-13,136.69468688964844,136.8227324935351,136.00540627281836,136.22077428380268,15948000
2021-08-16,137.27230834960938,137.3249198670096,134.2843860879526,136.4936912096848,22384000
2021-08-17,135.63665771484375,137.2286329994701,135.06150515244326,136.7169958893501,21716000
2021-08-18,134.43324279785156,136.0763301356958,134.30669652571896,135.4763560257057,19258000
2021-08-19,134.66250610351562,135.32996352122413,133.2432371779156,133.4273471733115,21782000
2021-08-20,136.39889526367188,136.52245810178093,134.23573537347139,134.9801109855239,31194000
2021-08-23,138.9913330078125,139.8180789523817,136.57557987363364,136.93486475189124,28454000
2021-08-24,140.20217895507812,141.01453771679073,139.2860964529623,139.55704424673573,19268000
2021-08-25,141.01353454589844,141.12321001802496,140.31581862814912,140.56294433294897,15848000
2021-08-26,140.37985229492188,141.34951565478207,140.29696718889772,140.687025436798,20610000
2021-08-27,142.9241180419922,143.42880397436727,140.43591417092568,140.59025038508423,28780000
2021-08-30,143.50621032714844,144.87586650188038,143.08191071362054,143.3171329571625,24434000
2021-08-31,143.61239624023438,144.08284070648722,143.1990308749765,144.05853400521448,22448000
2021-09-01,144.1265106201172,145.15722071865454,143.7969996028531,143.91262680281687,21936000
2021-09-02,142.21249389648438,144.4282505704674,142.1112538267308,144.12702918117816,32342000
2021-09-03,142.6615753173828,143.07395626316057,141.33261222025337,142.00752066125906,19850000
2021-09-07,143.19854736328125,143.4809140278703,142.54200890024745,142.7558927513599,20124000
2021-09-08,142.61343383789062,143.31711657655697,141.9276214453262,143.01937843726546,18344000
2021-09-09,142.46458435058594,143.22831458600484,142.10381533079317,142.76183791118086,15314000
2021-09-10,139.81956481933594,143.63324834342055,139.6825992095329,143.13103101123474,36840000
2021-09-13,141.26513671875,141.87799874708952,140.1907502683079,140.88499809629892,22094000
2021-09-14,141.4755401611328,142.28791402642847,140.68700352159263,141.9231620681561,19674000
2021-09-15,143.34642028808594,143.3672589310745,140.28753163392904,141.70084898830657,27408000
2021-09-16,142.53306579589844,143.21789389256512,141.33363224313416,142.871012257135,26190000
2021-09-17,139.744140625,142.37426215695461,139.4166134851855,141.95791332781604,53384000
2021-09-20,137.67921447753906,137.95761325803494,135.29970225488358,137.12540035558104,46518000
2021-09-21,137.99038696289062,138.961549489437,137.24104391217074,138.70150564295537,25332000
2021-09-22,139.23150634765625,139.83048106126535,137.51249995610252,138.25935937751655,25056000
2021-09-23,140.15699768066406,140.63389359261095,139.34860686187037,139.93021088227076,20952000
2021-09-24,141.14854431152344,141.2631871572942,139.18934805370702,139.48461774511946,22984000
2021-09-27,140.01409912109375,140.87410203574274,139.01713059177794,139.74860330168596,21882000
2021-09-28,134.8114013671875,138.0534004027572,134.34492472467014,137.61521342871015,45772000
2021-09-29,133.34596252441406,136.12248424162405,132.861130950565,135.95276138761872,30848000
2021-09-30,132.67355346679688,134.5260573598816,132.5544581975898,133.25467295688009,37996000
2021-10-01,135.51905822753906,135.88381020641216,133.06757963803923,133.4392677350906,35360000
2021-10-04,132.6571807861328,134.94092038251742,130.06725246602704,134.94092038251742,51202000
2021-10-05,135.0029296875,136.1954268956084,133.03579845695447,133.03579845695447,32404000
2021-10-06,136.5334014892578,136.7170117498164,133.54101160192383,133.739508771599,24364000
2021-10-07,138.1809539794922,138.99182860687787,137.61125333266637,137.850443401675,25110000
2021-10-08,138.7372589111328,139.2786547710328,138.17350997032952,138.53031118041213,26526000
2021-10-11,137.87228393554688,139.6568048342749,137.81768850604507,138.2474552462398,17954000
2021-10-12,135.42576599121094,138.46083253617908,134.74192230236443,138.43402701454784,36332000
2021-10-13,136.55026245117188,136.96512710925458,135.49523045857015,136.37210417426144,19654000
2021-10-14,140.0924835205078,140.27757789553945,137.78392262648904,138.4280577151178,31894000
2021-10-15,140.307861328125,140.65524269555343,139.69946688773342,140.55251849051083,30274000
2021-10-18,141.707275390625,141.7251457353719,140.01159169518291,140.01854295640226,20396000
2021-10-19,142.162841796875,142.58515744506195,141.53062530654964,142.31221062847752,20164000
2021-10-20,140.70587158203125,142.4695538565035,140.3163131219319,142.2631058944433,23288000
2021-10-21,140.82199096679688,141.08997046295738,139.44638307898973,140.70586399440023,26292000
2021-10-22,136.53488159179688,139.52875553803523,135.03571082515822,138.10650299028052,50588000
2021-10-25,136.41629028320312,136.96513715391242,134.40845059559413,136.51851473554404,34412000
2021-10-26,138.26380920410156,139.0324915543169,137.26734051447318,138.21914848241224,49236000
2021-10-27,145.12100219726562,147.5352558412774,138.35958967330268,138.35958967330268,85782000
2021-10-28,144.75527954101562,146.0544690636937,143.54244317975258,146.03114674370437,36206000
2021-10-29,146.93580627441406,147.13033561970673,143.56477703683294,143.99006104419053,43320000
2021-11-01,142.42091369628906,146.93581200680188,142.15145003137462,146.93581200680188,46924000
2021-11-02,144.34188842773438,145.50956421119818,143.25311477300548,143.49528827408025,33482000
2021-11-03,145.49864196777344,145.56910867772,143.50668907158123,144.8063629552917,27494000
2021-11-04,147.15562438964844,148.61063405572054,145.21081578710826,146.02119056573684,38412000
2021-11-05,147.7357635498047,149.20019319950708,147.08567660753985,148.05087231856265,38354000
2021-11-08,147.91342163085938,149.48554284378903,147.31741521200507,148.7014585767388,23052000
2021-11-09,147.8017578125,148.71088906033273,146.14079981403162,148.11389827574533,19530000
2021-11-10,144.7994384765625,146.95963047439804,143.45361947712578,146.3938976345835,29970000
2021-11-11,144.6733856201172,146.42913217183607,144.50863009769796,145.39097096057034,16518000
2021-11-12,147.5630645751953,147.7337869920276,144.32056534887636,145.51603116453387,22360000
2021-11-15,147.33872985839844,148.42800315960721,146.4683077163778,147.78386805797064,23508000
2021-11-16,146.76708984375,147.6469319540117,146.20780848443775,147.03853742252912,18904000
2021-11-17,146.93678283691406,147.44543653660836,146.13584294303453,146.91742834177577,19594000
2021-11-18,148.71485900878906,149.45129909726722,146.77551730421044,147.1298348231303,35608000
2021-11-19,147.8096923828125,149.83440281847206,147.78240224110786,148.850821889898,33682000
2021-11-22,145.2048797607422,148.70592331969485,145.05154308495818,148.2126562711061,30594000
2021-11-23,144.68878173828125,145.5602035724951,143.03429028793806,145.05700179836145,27218000
2021-11-24,145.0242156982422,145.1527458877794,143.29032269361113,144.38256427836453,18040000
2021-11-26,141.11676025390625,143.47345022970194,140.7788138039504,143.2660178960678,30470000
2021-11-29,144.43914794921875,145.20039440867032,142.8144154479387,142.92012308902753,32596000
2021-11-30,140.8334197998047,144.90514856073972,140.53963428895196,143.9210829537651,42068000
2021-12-01,139.99374389648438,144.8560080310681,139.85529413547832,142.92013447496637,34020000
2021-12-02,141.8938751220703,142.78563565182435,139.1629985850342,140.1907403286436,29194000
2021-12-03,140.9366455078125,143.31715802946007,139.24889684085005,142.60355552786942,41230000
2021-12-06,142.08145141601562,142.77371527498664,139.09898165315073,141.96780813545473,30618000
2021-12-07,146.1651153564453,146.4246594362263,144.13842108192705,144.50465719357044,32240000
2021-12-08,147.0752410888672,147.28020490132727,145.30810591665517,146.48966913877248,24270000
2021-12-09,146.53134155273438,147.9818836126796,146.0117688087392,146.48419715632372,23270000
2021-12-10,146.89163208007812,147.86031099599933,145.60386142739566,147.58489560327317,24458000
2021-12-13,144.73294067382812,146.86036006274796,144.42625220003177,146.67326661525007,27070000
2021-12-14,142.82781982421875,143.39652088196925,140.15600616019245,142.88836698093175,38446000
2021-12-15,145.3428192138672,145.62071825548696,140.61553692266676,142.33355877435457,36370000
2021-12-16,143.36180114746094,146.56955875627122,142.53007278515918,146.06685680328061,33650000
2021-12-17,140.66221618652344,142.7558942261801,140.2404002149466,141.43139843606167,50416000
2021-12-20,140.54507446289062,140.7113292733153,138.27622180996892,138.95013079239632,27192000
2021-12-21,142.3966064453125,142.7901327368822,139.4488771998358,140.988241195714,28756000
2021-12-22,145.31703186035156,145.4014011115473,141.99464616719504,141.99464616719504,26322000
2021-12-23,145.81475830078125,147.1318028392247,145.35373364931638,145.40137781045914,26384000
2021-12-27,146.7973175048828,147.2315366159607,146.0658448812409,146.1516982622642,15976000
2021-12-28,145.58697509765625,147.18688605386762,144.95922615738593,147.12435498406532,18200000
2021-12-29,145.5552215576172,146.31151586245565,144.5552847534047,145.54480223641073,17788000
2021-12-30,145.10414123535156,146.19539861632148,144.89969233180167,145.59394023080418,15688000
2021-12-31,143.76576232910156,145.59841206525712,143.76576232910156,144.95477660937993,18136000
2022-01-03,143.90420532226562,144.75725699875156,142.6352894390565,143.96722101651818,28646000
2022-01-04,143.316650390625,145.38650621065128,142.6387735560891,144.30566816404834,28400000
2022-01-05,136.74179077148438,143.41586490186026,136.65545277368253,143.3369627849426,54618000
2022-01-06,136.71453857421875,138.89060201412212,135.53445940710563,135.97116230054874,37348000
2022-01-07,135.98948669433594,137.41025492629657,134.74836087315734,137.10951820455404,29760000
2022-01-10,137.62960815429688,137.7784923866588,132.1659006036538,134.06504915322984,44408000
2022-01-11,138.6881103515625,139.1645217290707,135.66744595665384,136.9720874131419,28730000
2022-01-12,140.36988830566406,141.53856351346735,139.63941518856805,140.09148951411504,26108000
2022-01-13,137.5477294921875,141.77876136551572,137.37105536435357,140.47857244926956,31436000
2022-01-14,138.4345245361328,139.68656954146815,135.97114257121223,136.05102908212427,29662000
2022-01-18,134.9781494140625,136.10314842718847,134.42285105215512,135.15382402606036,34872000
2022-01-19,134.10325622558594,136.92493874451395,134.00301568869605,135.49970276827796,28648000
2022-01-20,132.30780029296875,136.59392702460264,131.96737020442174,135.22823884786024,29908000
2022-01-21,129.37399291992188,133.85413470989914,129.11098076605415,131.59918447816986,55652000
2022-01-24,129.8230743408203,130.21908421614395,123.56634850498187,125.03326152435547,76622000
2022-01-25,125.98308563232422,128.4286120669874,125.55184997471103,127.7745574372772,46960000
2022-01-26,128.26388549804688,132.0026351291837,126.18856248123481,130.13574398925348,49130000
2022-01-27,128.03759765625,131.65773660980562,127.9656316406239,130.3193534803954,31950000
2022-01-28,132.35098266601562,132.35644978053813,127.52147605383999,128.68666808776362,34362000
2022-01-31,134.28884887695312,134.45708760059057,131.21805677014638,133.15591425848223,39986000
2022-02-01,136.61178588867188,136.75967057677127,133.36085185882231,136.56265758061303,68644000
2022-02-02,146.89013671875,150.41003482370965,144.43122234361599,150.11576472101984,123200000
2022-02-03,142.01695251464844,148.5525777136567,141.5956363601921,144.6128476273502,71518000
2022-02-04,142.2184295654297,143.78856670322708,139.46126220909318,142.36879793327233,57998000
2022-02-07,138.15713500976562,143.1682685356502,137.85838215439898,143.1682685356502,54974000
2022-02-08,138.35360717773438,138.95009803896886,135.9864984595397,137.9839030899781,54284000
2022-02-09,140.53018188476562,141.45569926676154,139.13571933998102,139.90640076704875,40144000
2022-02-10,137.5804901123047,140.42351129626465,136.92246749211452,138.6558762627554,39330000
2022-02-11,133.27552795410156,138.1129712080033,132.39963847863444,137.56065622822797,39958000
2022-02-14,134.50967407226562,135.27787180639476,132.25719261759903,132.25719261759903,34302000
2022-02-15,135.58407592773438,137.07282740423187,134.80297510881232,136.5388523034239,26680000
2022-02-16,136.70509338378906,137.05047569540287,133.91218535408186,135.62177176243202,25022000
2022-02-17,131.54507446289062,136.08526315724788,131.48502706977027,135.22129248130244,38950000
2022-02-18,129.42510986328125,133.06461847926178,129.2201611900481,132.46612837230094,45620000
2022-02-22,128.84002685546875,131.18926578040976,127.2619388627428,128.86433355708314,44990000
2022-02-23,126.63121032714844,131.0607395809099,126.57116292849084,130.66126157793636,32786000
2022-02-24,131.69593811035156,132.0026265987599,124.01646653856334,124.01646653856334,54456000
2022-02-25,133.451171875,134.25707905584127,130.76347180550337,132.55047613745694,36406000
2022-02-28,134.04420471191406,134.73348521833475,131.5981781769132,132.05225159221422,38864000
2022-03-01,133.05618286132812,135.23373057711066,132.21951725336822,133.8670576151021,26496000
2022-03-02,133.5623321533203,134.24814455333347,132.07358086324874,133.61841172309505,23520000
2022-03-03,132.8953857421875,135.41633147676816,132.02793179963612,134.99004795968622,24604000
2022-03-04,130.9173126220703,132.84773411932804,129.36007848583986,131.93066729654552,30430000
2022-03-07,125.4307861328125,130.74711632419786,125.3479086063169,130.50197452038165,45112000
2022-03-08,126.15133666992188,130.26574953506457,124.73206001019544,125.30324479087164,40428000
2022-03-09,132.41946411132812,132.73260407205578,128.92635657630487,130.26573904313827,37026000
2022-03-10,131.4364013671875,132.27258215796604,129.93077920872005,130.28162863784974,27102000
2022-03-11,128.89659118652344,132.7921603804447,128.659385038366,132.48745580910284,31526000
2022-03-14,125.00647735595703,129.43104655251307,124.33555183566477,129.27324230165655,38812000
2022-03-15,128.22914123535156,128.88072746557518,124.77771812675637,126.02380390981074,30920000
2022-03-16,132.281005859375,132.33310245925338,127.7690919896178,129.75260945254524,35576000
2022-03-17,132.83534240722656,133.07503224064973,131.19373888959393,132.15051431173177,28264000
2022-03-18,135.1046905517578,135.22230167112554,131.2666850458185,132.42394150815238,44566000
2022-03-21,135.08087158203125,136.02226032262783,133.0869344773446,135.1424031283874,26832000
2022-03-22,138.81910705566406,139.9922498612945,135.08085776199704,135.08085776199704,35496000
2022-03-23,137.2385711669922,138.5417285094916,136.80138367889504,137.66237103767637,25154000
2022-03-24,140.51036071777344,140.55700535804056,136.71751540077963,138.15613908829116,26396000
2022-03-25,140.610595703125,140.96988057388967,138.68960896260305,140.851769685882,24126000
2022-03-28,140.39471435546875,140.93760943218095,138.7630305417239,139.84386848888616,35050000
2022-03-29,141.4368438720703,142.71519472589625,140.97335063207385,141.57779246166834,34318000
2022-03-30,140.87408447265625,141.65021781088518,140.53812197630958,141.39167328610918,19884000
2022-03-31,138.0246124267578,141.04230801546345,137.98193561849044,140.9877125953769,37524000
2022-04-01,139.0994873046875,139.41757946432682,137.27030594315084,138.4538680484704,25942000
2022-04-04,141.8993377685547,142.63429364392294,139.25829737990136,139.30594154194358,25942000
2022-04-05,139.5366973876953,141.91819372538492,139.32976482705615,141.79761431614833,21418000
2022-04-06,135.52403259277344,138.31544169493338,134.50075823179935,137.70951570655762,32468000
2022-04-07,134.8694610595703,136.13589316323527,133.2209064212302,134.99004046750798,26234000
2022-04-08,132.28799438476562,134.65262034399495,131.96840285659127,134.56676694053476,25142000
2022-04-11,127.85743713378906,131.10191968446424,127.70360071081004,130.83493973755566,36884000
2022-04-12,126.75675964355469,130.6131276162825,125.83820106848967,130.6131276162825,32710000
2022-04-13,128.919921875,129.3566247373108,126.78306734700756,127.04012777095205,27928000
2022-04-14,125.77964782714844,129.5010341712906,125.65160981411958,129.5010341712906,31598000
2022-04-18,126.71905517578125,127.25103124090627,125.23576318572876,126.04762980933042,20808000
2022-04-19,129.0340576171875,129.35561786649717,126.04711985372514,126.73393183820416,26490000
2022-04-20,127.0798110961914,130.41363040865102,126.54386726306718,129.91042868655606,31696000
2022-04-21,123.87849426269531,129.12286527754452,123.59265202342968,128.28073280257334,36446000
2022-04-22,118.73834228515625,124.46160122256957,118.03317534641822,124.06261542731319,56884000
2022-04-25,122.15106964111328,122.35304245033952,117.62229148661878,118.20786346139037,46128000
2022-04-26,117.76023864746094,121.59129290122091,117.62228107667312,121.37740906871237,73054000
2022-04-27,113.43739318847656,116.3627840575596,111.89107816216398,113.6110762978176,91820000
2022-04-28,117.6336898803711,118.75223733155552,113.2592408453906,115.54199599993349,48884000
2022-04-29,113.2537841796875,117.03571013783196,112.96099821693325,115.85909917190497,42676000
2022-05-02,115.70873260498047,115.87001248679226,111.75559982416154,112.55456335153875,35534000
2022-05-03,116.45410919189453,117.55380196982412,115.16435465778821,115.55738116745341,24968000
2022-05-04,121.34416198730469,121.93320955294836,114.25273835602403,116.15387837554545,49916000
2022-05-05,115.63182067871094,120.13132441982566,114.14306924777586,119.30258703193357,45840000
2022-05-06,114.8785171508789,116.68983605123141,113.1605026751049,114.32073509250367,39710000
2022-05-09,111.66726684570312,114.2140259534267,111.1605970905631,112.40072341287154,40802000
2022-05-10,113.53713989257812,115.37823243873659,112.05384804886181,114.64130019962774,39900000
2022-05-11,112.7505874633789,115.49187605345283,112.38733478952014,112.38733478952014,37534000
2022-05-12,111.99778747558594,113.43790288948209,109.000929902231,110.54228538807705,53836000
2022-05-13,115.18022918701172,116.99104817996168,112.75307250236035,113.67410719481575,35038000
2022-05-16,113.58676147460938,115.29882395655737,113.03543099853194,114.09343122897408,25990000
2022-05-17,115.59955596923828,116.02335578859825,114.00858018939827,115.96430034993351,23054000
2022-05-18,111.06034851074219,114.53460130112576,110.71892645653855,114.13759944080856,35126000
2022-05-19,109.55621337890625,112.16251999175434,109.17509039792782,110.5958585955155,34144000
2022-05-20,108.09129333496094,111.34223530640575,105.00313054945167,111.11147307486713,48962000
2022-05-23,110.65194702148438,111.3065015318097,107.92554522357145,108.76570147382164,37184000
2022-05-24,105.17533111572266,105.66017033298499,101.12046571648337,104.9788178581926,76780000
2022-05-25,105.01155853271484,105.70134635864694,103.0776689447451,104.19820028544912,40258000
2022-05-26,106.98416137695312,107.83472935545615,104.43591035610642,104.88452423587293,37948000
2022-05-27,111.4742431640625,111.47573488394843,108.32007340098725,108.66199528651677,37914000
2022-05-31,112.90888977050781,114.86709364566386,111.2380123045194,111.90100218674581,50012000
2022-06-01,113.03791809082031,116.22335308466774,112.40073416812857,113.99370154703936,36606000
2022-06-02,116.74043273925781,117.01535590801267,112.0995036968005,113.1451007120963,37992000
2022-06-03,113.68204498291016,115.4491951222644,112.66721372995826,115.19213472594434,26136000
2022-06-06,115.9444580078125,118.45200851593447,115.29287939106017,115.8293229932543,33542000
2022-06-07,116.27098846435547,116.8084316076851,114.18922165172008,114.61450564492854,31590000
2022-06-08,116.31514739990234,117.68132781808734,115.72560012536873,115.88588804690858,26108000
2022-06-09,113.9743423461914,117.41187026218664,113.91528690568272,115.45515051267915,25798000
2022-06-10,110.32789611816406,112.42951723475551,109.53835989670536,111.60177178540827,41452000
2022-06-13,105.59465789794922,107.97566213644032,105.32321034517643,105.98570048108614,47252000
2022-06-14,105.91523742675781,107.1151707392392,105.00660593631495,105.73609475699467,33706000
2022-06-15,108.94137573242188,110.58793144263325,106.8620849971601,107.73101553417992,39698000
2022-06-16,105.23834991455078,107.83373777282833,104.34956513406651,106.41694479005933,51684000
2022-06-17,106.34001922607422,107.88435035184875,104.25824499723922,105.23834264435271,51376000
2022-06-21,110.70751953125,111.6459323463121,107.78559662841934,108.11262398002309,47416000
2022-06-22,110.65145874023438,112.49651168592568,109.55474179877777,109.72744054758711,30774000
2022-06-23,111.4002914428711,111.8970416953208,109.67185771563075,111.38987212109173,28362000
2022-06-24,117.09030151367188,117.19352549247178,112.10546625400416,112.14765087738255,41164000
2022-06-27,114.96485900878906,117.69026114363895,114.31575650129828,117.38606391266642,36420000
2022-06-28,111.16754913330078,116.42979107455284,111.0092451116475,114.93408839680073,35792000
2022-06-29,110.86385345458984,112.3119120901415,110.04106774033188,110.7154765500455,24716000
2022-06-30,108.14588165283203,110.05644906667376,105.94947953010497,109.17510771252034,43170000
2022-07-01,107.92207336425781,108.43072706417608,105.93012023346462,107.12360200109673,35476000
2022-07-05,112.41364288330078,112.52678642393329,104.93861973628887,106.29735689624175,39342000
2022-07-06,113.71281433105469,114.72268583730312,110.64003080778706,112.45234149088837,37432000
2022-07-07,117.8922348022461,118.2956881859461,113.97235893217574,114.21700853285823,40936000
2022-07-08,118.45845794677734,118.78746921249528,116.02484225798968,116.37073191522165,38238000
2022-07-11,114.80903625488281,117.11312990957636,114.4656302547842,117.11312990957636,31196000
2022-07-12,113.16544342041016,116.09679353175939,112.83742413064407,115.34348272072752,29960000
2022-07-13,110.51844787597656,113.33963043551984,110.36758731712142,110.86333799664993,43722000
2022-07-14,109.53984832763672,110.25990976214192,107.56030598074837,109.38402798124689,37004000
2022-07-15,110.93927001953125,112.29205534108347,110.06835559507293,111.16060487695782,46770000
2022-07-18,108.21237182617188,112.82750252180041,107.5573251702464,111.7953006779903,43164600
2022-07-19,112.95652770996094,113.16495199528867,108.73839878398343,110.01872588429481,36530900
2022-07-20,113.04585266113281,114.53460399317886,111.63650321745263,112.32132368111083,35600400
2022-07-21,113.48255157470703,113.69098343145679,110.2767778430608,113.4230039425963,32676200
2022-07-22,107.09085083007812,111.4975497677554,105.70134802702376,110.16760216901068,48901200
2022-07-25,106.70378112792969,109.04608401682407,105.50285586600882,107.59703351304728,34690900
2022-07-26,104.23243713378906,106.3960893145557,103.28956434431937,105.80059031214428,47991000
2022-07-27,112.21215057373047,113.05578240581903,107.20002551652622,108.44065165526703,59858500
2022-07-28,113.36346435546875,113.48255962814197,110.62415950126018,111.52733903733414,32816600
2022-07-29,115.44770812988281,115.83478288766385,112.21215297072065,112.23200722978598,37223400
2022-08-01,113.99864959716797,115.84470180597212,113.48254490858795,114.4353523994771,26034300
2022-08-02,114.26663970947266,115.47749216545205,112.86721720877222,113.14511628283007,20236000
